142	-35	-10	-5
143	-30	-10	-5
144	-25	-10	-5
145	-20	-10	-5
146	-15	-10	-5
147	-10	-10	-5
148	-5	-10	-5
149	0	-10	-5
150	5	-10	-5
151	10	-10	-5
152	15	-10	-5
153	20	-10	-5
154	25	-10	-5
155	30	-10	-5
156	35	-10	-5
157	40	-10	-5
158	45	-10	-5
159	50	-10	-5
160	55	-10	-5
161	60	-10	-5
162	65	-10	-5
163	-65	-5	-5
164	-60	-5	-5
165	-55	-5	-5
166	-50	-5	-5
167	-45	-5	-5
168	-40	-5	-5
169	-35	-5	-5
170	-30	-5	-5
171	-25	-5	-5
172	-20	-5	-5
173	-15	-5	-5
174	-10	-5	-5
175	-5	-5	-5
176	0	-5	-5
177	5	-5	-5
178	10	-5	-5
179	15	-5	-5
180	20	-5	-5
181	25	-5	-5
182	30	-5	-5
183	35	-5	-5
184	40	-5	-5
185	45	-5	-5
186	50	-5	-5
187	55	-5	-5
188	60	-5	-5
189	65	-5	-5
190	-65	0	-5
191	-60	0	-5
192	-55	0	-5
193	-50	0	-5
194	-45	0	-5
195	-40	0	-5
196	-35	0	-5
197	-30	0	-5
198	-25	0	-5
199	-20	0	-5
200	-15	0	-5
201	-10	0	-5
202	-5	0	-5
203	0	0	-5
204	5	0	-5
205	10	0	-5
206	15	0	-5
207	20	0	-5
208	25	0	-5
209	30	0	-5
210	35	0	-5
211	40	0	-5
212	45	0	-5
213	50	0	-5
214	55	0	-5
215	60	0	-5
216	65	0	-5
217	-65	5	-5
218	-60	5	-5
219	-55	5	-5
220	-50	5	-5
221	-45	5	-5
222	-40	5	-5
223	-35	5	-5
224	-30	5	-5
225	-25	5	-5
226	-20	5	-5
227	-15	5	-5
228	-10	5	-5
229	-5	5	-5
230	0	5	-5
231	5	5	-5
232	10	5	-5
233	15	5	-5
234	20	5	-5
235	25	5	-5
236	30	5	-5
237	35	5	-5
238	40	5	-5
239	45	5	-5
240	50	5	-5
241	55	5	-5
242	60	5	-5
243	65	5	-5
244	-65	10	-5
245	-60	10	-5
246	-55	10	-5
247	-50	10	-5
248	-45	10	-5
249	-40	10	-5
250	-35	10	-5
251	-30	10	-5
252	-25	10	-5
253	-20	10	-5
254	-15	10	-5
255	-10	10	-5
256	-5	10	-5
257	0	10	-5
258	5	10	-5
259	10	10	-5
260	15	10	-5
261	20	10	-5
262	25	10	-5
263	30	10	-5
264	35	10	-5
265	40	10	-5
266	45	10	-5
267	50	10	-5
268	55	10	-5
269	60	10	-5
270	65	10	-5
271	-65	15	-5
272	-60	15	-5
273	-55	15	-5
274	-50	15	-5
275	-45	15	-5
276	-40	15	-5
277	-35	15	-5
278	-30	15	-5
279	-25	15	-5
280	-20	15	-5
281	-15	15	-5
282	-10	15	-5
283	-5	15	-5
284	0	15	-5
285	5	15	-5
286	10	15	-5
287	15	15	-5
288	20	15	-5
289	25	15	-5
290	30	15	-5
291	35	15	-5
292	40	15	-5
293	45	15	-5
294	50	15	-5
295	55	15	-5
296	60	15	-5
297	65	15	-5
298	-65	20	-5
299	-60	20	-5
300	-55	20	-5
301	-50	20	-5
302	-45	20	-5
303	-40	20	-5
304	-35	20	-5
305	-30	20	-5
306	-25	20	-5
307	-20	20	-5
308	-15	20	-5
309	-10	20	-5
310	-5	20	-5
311	0	20	-5
312	5	20	-5
313	10	20	-5
314	15	20	-5
315	20	20	-5
316	25	20	-5
317	30	20	-5
318	35	20	-5
319	40	20	-5
320	45	20	-5
321	50	20	-5
322	55	20	-5
323	60	20	-5
324	65	20	-5
325	-65	25	-5
326	-60	25	-5
327	-55	25	-5
328	-50	25	-5
329	-45	25	-5
330	-40	25	-5
331	-35	25	-5
332	-30	25	-5
333	-25	25	-5
334	-20	25	-5
335	-15	25	-5
336	-10	25	-5
337	-5	25	-5
338	0	25	-5
339	5	25	-5
340	10	25	-5
341	15	25	-5
342	20	25	-5
343	25	25	-5
344	30	25	-5
345	35	25	-5
346	40	25	-5
347	45	25	-5
348	50	25	-5
349	55	25	-5
350	60	25	-5
351	65	25	-5
352	-65	30	-5
353	-60	30	-5
354	-55	30	-5
355	-50	30	-5
356	-45	30	-5
357	-40	30	-5
358	-35	30	-5
359	-30	30	-5
360	-25	30	-5
361	-20	30	-5
362	-15	30	-5
363	-10	30	-5
364	-5	30	-5
365	0	30	-5
366	5	30	-5
367	10	30	-5
368	15	30	-5
369	20	30	-5
370	25	30	-5
371	30	30	-5
372	35	30	-5
373	40	30	-5
374	45	30	-5
375	50	30	-5
376	55	30	-5
377	60	30	-5
378	65	30	-5
379	-65	35	-5
380	-60	35	-5
381	-55	35	-5
382	-50	35	-5
383	-45	35	-5
384	-40	35	-5
385	-35	35	-5
386	-30	35	-5
387	-25	35	-5
388	-20	35	-5
389	-15	35	-5
390	-10	35	-5
391	-5	35	-5
392	0	35	-5
393	5	35	-5
394	10	35	-5
395	15	35	-5
396	20	35	-5
397	25	35	-5
398	30	35	-5
399	35	35	-5
400	40	35	-5
401	45	35	-5
402	50	35	-5
403	55	35	-5
404	60	35	-5
405	65	35	-5

