2309	-10	20	-10
2310	-5	20	-10
2311	0	20	-10
2312	5	20	-10
2313	10	20	-10
2314	15	20	-10
2315	20	20	-10
2316	25	20	-10
2317	30	20	-10
2318	35	20	-10
2319	40	20	-10
2320	45	20	-10
2321	50	20	-10
2322	55	20	-10
2323	60	20	-10
2324	65	20	-10
2325	-65	25	-10
2326	-60	25	-10
2327	-55	25	-10
2328	-50	25	-10
2329	-45	25	-10
2330	-40	25	-10
2331	-35	25	-10
2332	-30	25	-10
2333	-25	25	-10
2334	-20	25	-10
2335	-15	25	-10
2336	-10	25	-10
2337	-5	25	-10
2338	0	25	-10
2339	5	25	-10
2340	10	25	-10
2341	15	25	-10
2342	20	25	-10
2343	25	25	-10
2344	30	25	-10
2345	35	25	-10
2346	40	25	-10
2347	45	25	-10
2348	50	25	-10
2349	55	25	-10
2350	60	25	-10
2351	65	25	-10
2352	-65	30	-10
2353	-60	30	-10
2354	-55	30	-10
2355	-50	30	-10
2356	-45	30	-10
2357	-40	30	-10
2358	-35	30	-10
2359	-30	30	-10
2360	-25	30	-10
2361	-20	30	-10
2362	-15	30	-10
2363	-10	30	-10
2364	-5	30	-10
2365	0	30	-10
2366	5	30	-10
2367	10	30	-10
2368	15	30	-10
2369	20	30	-10
2370	25	30	-10
2371	30	30	-10
2372	35	30	-10
2373	40	30	-10
2374	45	30	-10
2375	50	30	-10
2376	55	30	-10
2377	60	30	-10
2378	65	30	-10
2379	-65	35	-10
2380	-60	35	-10
2381	-55	35	-10
2382	-50	35	-10
2383	-45	35	-10
2384	-40	35	-10
2385	-35	35	-10
2386	-30	35	-10
2387	-25	35	-10
2388	-20	35	-10
2389	-15	35	-10
2390	-10	35	-10
2391	-5	35	-10
2392	0	35	-10
2393	5	35	-10
2394	10	35	-10
2395	15	35	-10
2396	20	35	-10
2397	25	35	-10
2398	30	35	-10
2399	35	35	-10
2400	40	35	-10
2401	45	35	-10
2402	50	35	-10
2403	55	35	-10
2404	60	35	-10
2405	65	35	-10

