186	50	-5	-15
187	55	-5	-15
188	60	-5	-15
189	65	-5	-15
190	-65	0	-15
191	-60	0	-15
192	-55	0	-15
193	-50	0	-15
194	-45	0	-15
195	-40	0	-15
196	-35	0	-15
197	-30	0	-15
198	-25	0	-15
199	-20	0	-15
200	-15	0	-15
201	-10	0	-15
202	-5	0	-15
203	0	0	-15
204	5	0	-15
205	10	0	-15
206	15	0	-15
207	20	0	-15
208	25	0	-15
209	30	0	-15
210	35	0	-15
211	40	0	-15
212	45	0	-15
213	50	0	-15
214	55	0	-15
215	60	0	-15
216	65	0	-15
217	-65	5	-15
218	-60	5	-15
219	-55	5	-15
220	-50	5	-15
221	-45	5	-15
222	-40	5	-15
223	-35	5	-15
224	-30	5	-15
225	-25	5	-15
226	-20	5	-15
227	-15	5	-15
228	-10	5	-15
229	-5	5	-15
230	0	5	-15
231	5	5	-15
232	10	5	-15
233	15	5	-15
234	20	5	-15
235	25	5	-15
236	30	5	-15
237	35	5	-15
238	40	5	-15
239	45	5	-15
240	50	5	-15
241	55	5	-15
242	60	5	-15
243	65	5	-15
244	-65	10	-15
245	-60	10	-15
246	-55	10	-15
247	-50	10	-15
248	-45	10	-15
249	-40	10	-15
250	-35	10	-15
251	-30	10	-15
252	-25	10	-15
253	-20	10	-15
254	-15	10	-15
255	-10	10	-15
256	-5	10	-15
257	0	10	-15
258	5	10	-15
259	10	10	-15
260	15	10	-15
261	20	10	-15
262	25	10	-15
263	30	10	-15
264	35	10	-15
265	40	10	-15
266	45	10	-15
267	50	10	-15
268	55	10	-15
269	60	10	-15
270	65	10	-15
271	-65	15	-15
272	-60	15	-15
273	-55	15	-15
274	-50	15	-15
275	-45	15	-15
276	-40	15	-15
277	-35	15	-15
278	-30	15	-15
279	-25	15	-15
280	-20	15	-15
281	-15	15	-15
282	-10	15	-15
283	-5	15	-15
284	0	15	-15
285	5	15	-15
286	10	15	-15
287	15	15	-15
288	20	15	-15
289	25	15	-15
290	30	15	-15
291	35	15	-15
292	40	15	-15
293	45	15	-15
294	50	15	-15
295	55	15	-15
296	60	15	-15
297	65	15	-15
298	-65	20	-15
299	-60	20	-15
300	-55	20	-15
301	-50	20	-15
302	-45	20	-15
303	-40	20	-15
304	-35	20	-15
305	-30	20	-15
306	-25	20	-15
307	-20	20	-15
308	-15	20	-15
309	-10	20	-15
310	-5	20	-15
311	0	20	-15
312	5	20	-15
313	10	20	-15
314	15	20	-15
315	20	20	-15
316	25	20	-15
317	30	20	-15
318	35	20	-15
319	40	20	-15
320	45	20	-15
321	50	20	-15
322	55	20	-15
323	60	20	-15
324	65	20	-15
325	-65	25	-15
326	-60	25	-15
327	-55	25	-15
328	-50	25	-15
329	-45	25	-15
330	-40	25	-15
331	-35	25	-15
332	-30	25	-15
333	-25	25	-15
334	-20	25	-15
335	-15	25	-15
336	-10	25	-15
337	-5	25	-15
338	0	25	-15
339	5	25	-15
340	10	25	-15
341	15	25	-15
342	20	25	-15
343	25	25	-15
344	30	25	-15
345	35	25	-15
346	40	25	-15
347	45	25	-15
348	50	25	-15
349	55	25	-15
350	60	25	-15
351	65	25	-15
352	-65	30	-15
353	-60	30	-15
354	-55	30	-15
355	-50	30	-15
356	-45	30	-15
357	-40	30	-15
358	-35	30	-15
359	-30	30	-15
360	-25	30	-15
361	-20	30	-15
362	-15	30	-15
363	-10	30	-15
364	-5	30	-15
365	0	30	-15
366	5	30	-15
367	10	30	-15
368	15	30	-15
369	20	30	-15
370	25	30	-15
371	30	30	-15
372	35	30	-15
373	40	30	-15
374	45	30	-15
375	50	30	-15
376	55	30	-15
377	60	30	-15
378	65	30	-15
379	-65	35	-15
380	-60	35	-15
381	-55	35	-15
382	-50	35	-15
383	-45	35	-15
384	-40	35	-15
385	-35	35	-15
386	-30	35	-15
387	-25	35	-15
388	-20	35	-15
389	-15	35	-15
390	-10	35	-15
391	-5	35	-15
392	0	35	-15
393	5	35	-15
394	10	35	-15
395	15	35	-15
396	20	35	-15
397	25	35	-15
398	30	35	-15
399	35	35	-15
400	40	35	-15
401	45	35	-15
402	50	35	-15
403	55	35	-15
404	60	35	-15
405	65	35	-15

